DXYZ:0,DXYZ:1,DXYZ:2,velocity:0,velocity:1,velocity:2,dirBC,neuBC,Points:0,Points:1,Points:2
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1242935537e-03,2.9199249822e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.8540753126e-02,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.1860871158e-04,2.8228660260e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1236450076e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.9456915558e-04,2.6316374396e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2898141146e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.7961438763e-04,2.4326110295e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4559830725e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.0743080989e-04,2.1752824133e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6525846720e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.6580017383e-04,1.9205575283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8491859734e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0797575258e-04,1.6617234115e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0774775743e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.8074970593e-05,1.4063875267e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3057690263e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.7859331748e-05,1.1959559317e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5651624799e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.2818147569e-05,9.8625112641e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8245559335e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-7.9064127477e-05,8.3939591011e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1121146679e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.0869590707e-06,6.9240667647e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3996731043e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.2613110663e-05,5.9419643213e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.7098756433e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.2538246378e-05,4.9806517554e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.0200778842e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5953848114e-04,4.2644764320e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.3450129032e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.0106661725e-04,3.5947192344e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.6699479222e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.6100468945e-04,3.0075114693e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.6756524620e-04,2.4722482110e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.3300517797e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.8850334595e-04,1.9721114852e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.6549870968e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1515840772e-03,1.5083926945e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.9799218178e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3962596876e-03,1.1032150116e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.2901246548e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6785906602e-03,7.0227329260e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.6003268957e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8964252585e-03,3.9179245242e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.8878853321e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1259786549e-03,8.4817754810e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.1754437685e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2122551938e-03,-3.8566680247e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.4348378181e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2365761828e-03,-1.0948007323e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.6942312717e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9454475514e-03,-2.4737307549e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.9225230217e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4738277643e-03,-4.7890217096e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.1508141756e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.3467215518e-04,-9.6079553852e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.3474159241e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.3296227251e-04,-1.6257058383e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.5440170765e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.7010949759e-03,-2.7847283616e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.7101864815e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.5711601316e-03,-4.1129417619e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.8763552904e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-6.4630279858e-03,-5.8924400653e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.0145927668e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-7.9199488280e-03,-7.5513723164e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.1528302431e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.5377351069e-03,-9.0269779826e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.2663222551e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.5688590929e-03,-1.0000327043e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.3798142672e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-7.6025601566e-03,-1.0080662079e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4719845057e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-6.4003981994e-03,-9.6917932550e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.5641547441e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.8761855112e-03,-8.4789827074e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.6383512020e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.4831091402e-03,-7.2174497770e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.7125470638e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.3552526309e-03,-5.6806255831e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.7718518972e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.4098270578e-03,-4.3415631877e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.8311561346e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.3783219955e-04,-3.0102110866e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.8782885075e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.6128146470e-04,-1.9029695865e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.9254208803e-01,5.0000000000e-01,4.9999998882e-03
