DXYZ:0,DXYZ:1,DXYZ:2,velocity:0,velocity:1,velocity:2,dirBC,neuBC,Points:0,Points:1,Points:2
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.1801465070e-03,2.7985352812e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,8.3266615868e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.1169702150e-03,3.8795310416e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,8.5440170765e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.2123531845e-03,5.4017294947e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,8.6926448345e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.7757464458e-03,5.7545406380e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,8.8763552904e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0817375542e-02,6.1683917050e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,8.9999997616e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1555517965e-02,6.1574505005e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,9.1528302431e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5556178009e-02,6.0355065416e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,9.2543417215e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0227695895e-02,5.8715316443e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,9.3798142672e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.6688350409e-02,5.6064898450e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,9.4622546434e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.6603697483e-02,5.1854837045e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,9.5641547441e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0313147687e-01,4.6889088455e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,9.6305185556e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5956267530e-01,3.8412786459e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,9.7125470638e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5399455791e-01,3.0923925090e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,9.7655910254e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.6971577492e-01,1.9325938742e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,9.8311561346e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0623945888e-01,1.3028309997e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,9.8733133078e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.7611126362e-01,4.1617868170e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9999997616e-01,9.9254208803e-01,4.9999998882e-03
