DXYZ:0,DXYZ:1,DXYZ:2,velocity:0,velocity:1,velocity:2,dirBC,neuBC,Points:0,Points:1,Points:2
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.5544985724e-02,-2.9614093667e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4999998808e-01,8.5440170765e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.5652008547e-03,-2.7846075747e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4999998808e-01,8.7606936693e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2242682618e-02,-2.6284137636e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4999998808e-01,8.8763552904e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0797483851e-02,-2.3121684561e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4999998808e-01,9.0566104650e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.6745783363e-02,-2.1581080266e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4999998808e-01,9.1528302431e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3380159893e-01,-1.7788015574e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4999998808e-01,9.3008184433e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6992058466e-01,-1.6387821199e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4999998808e-01,9.3798142672e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4481473598e-01,-1.2394593078e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4999998808e-01,9.4999998808e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9064558472e-01,-1.1118060706e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4999998808e-01,9.5641547441e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.8210659947e-01,-7.2890864300e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4999998808e-01,9.6609032154e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.3487504508e-01,-6.1677152850e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4999998808e-01,9.7125470638e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.4155150556e-01,-2.9856683483e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4999998808e-01,9.7898775339e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.9714033036e-01,-2.1498532886e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4999998808e-01,9.8311561346e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.2025958307e-01,-2.9564369684e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4999998808e-01,9.8926144838e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.7688398542e-01,1.4697716212e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4999998808e-01,9.9254208803e-01,4.9999998882e-03
